170;LD1M / 00013949 / 2;
171;LD1M / 00013950 / 2;
172;LD1M / 00013965 / 0;
173;LD1M / 00013967 / 4;
174;LD1M / 00014755 / 2;
175;LD1M / 00015034 / 9;
176;LD1M / 00015161 / 8;
177;LD1M / 00015162 / 5;
178;LD1M / 00015741 / 8;
179;LD1M / 00015846 / 4;
180;LD1M / 00015848 / 8;
181;LD1M / 00016432 / 6;
182;LD1M / 00016952 / 7;
183;LD1M / 00017050 / 1;
184;LD1M / 00017069 / 7;
185;LD1M / 00017669 / 3;
186;LD1M / 00017807 / 3;
187;LD1M / 00017808 / 0;
188;LD1M / 00018331 / 2;
189;LD1M / 00018332 / 9;
190;LD1M / 00018333 / 6;
191;LD1M / 00018697 / 5;
192;LD1M / 00019352 / 2;
193;LD1M / 00019353 / 9;
194;LD1M / 00019354 / 6;
195;LD1M / 00019356 / 0;
196;LD1M / 00019357 / 7;
197;LD1M / 00019358 / 4;
198;LD1M / 00019359 / 1;
199;LD1M / 00019361 / 8;
200;LD1M / 00019387 / 6;
201;LD1M / 00019388 / 3;
202;LD1M / 00019389 / 0;
null;null;
203;LD1M / 00056962 / 2;
204;LD1M / 00057560 / 1;
205;LD1M / 00057561 / 8;
206;LD1M / 00057562 / 5;
207;LD1M / 00058079 / 9;
208;LD1M / 00058166 / 6;
209;LD1M / 00058727 / 7;
210;LD1M / 00058771 / 0;
211;LD1M / 00058845 / 0;
212;LD1M / 00059522 / 7;
213;LD1M / 00060025 / 3;
214;LD1M / 00060685 / 7;
215;LD1M / 00061085 / 8;
216;LD1M / 00061201 / 8;
217;LD1M / 00061260 / 9;
218;LD1M / 00061342 / 8;
219;LD1M / 00061447 / 4;
220;LD1M / 00061600 / 5;
221;LD1M / 00061603 / 6;
222;LD1M / 00061969 / 9;
223;LD1M / 00062156 / 4;
224;LD1M / 00062571 / 9;
225;LD1M / 00062582 / 9;
226;LD1M / 00062828 / 6;
227;LD1M / 00062840 / 6;
228;LD1M / 00063706 / 2;
229;LD1M / 00063715 / 8;
230;LD1M / 00064114 / 2;
231;LD1M / 00064486 / 0;
232;LD1M / 00064495 / 6;
233;LD1M / 00064561 / 0;
234;LD1M / 00064706 / 9;
235;LD1M / 00064741 / 6;
236;LD1M / 00065359 / 8;
237;LD1M / 00066171 / 3;
238;LD1M / 00066190 / 2;
239;LD1M / 00066406 / 0;
240;LD1M / 00066500 / 9;
241;LD1M / 00066786 / 7;
242;LD1M / 00066832 / 5;
243;LD1M / 00066839 / 4;
244;LD1M / 00066977 / 3;
245;LD1M / 00066978 / 0;
246;LD1M / 00067108 / 8;
247;LD1M / 00067170 / 3;
248;LD1M / 00067171 / 0;
249;LD1M / 00067173 / 4;
250;LD1M / 00067178 / 9;
251;LD1M / 00067179 / 6;
252;LD1M / 00067180 / 6;
253;LD1M / 00067181 / 3;
254;LD1M / 00067459 / 3;
255;LD1M / 00067460 / 3;
256;LD1M / 00067691 / 1;
257;LD1M / 00067734 / 5;
258;LD1M / 00067884 / 1;
259;LD1M / 00067885 / 8;
260;LD1M / 00067886 / 5;
261;LD1M / 00068421 / 5;
262;LD1M / 00068443 / 5;
263;LD1M / 00068558 / 4;
264;LD1M / 00068796 / 4;
265;LD1M / 00068835 / 0;
266;LD1M / 00068837 / 4;
267;LD1M / 00068838 / 1;
268;LD1M / 00068839 / 8;
269;LD1M / 00069284 / 9;
270;LD1M / 00069365 / 1;
271;LD1M / 00069470 / 0;
272;LD1M / 00069621 / 4;
273;LD1M / 00069631 / 7;
274;LD1M / 00069702 / 6;
275;LD1M / 00069807 / 2;
276;LD1M / 00069974 / 3;
277;LD1M / 00070156 / 3;
278;LD1M / 00070238 / 2;
279;LD1M / 00070254 / 0;
280;LD1M / 00070458 / 0;
281;LD1M / 00070834 / 0;
282;LD1M / 00071520 / 3;
283;LD1M / 00071728 / 1;
284;LD1M / 00071785 / 8;
285;LD1M / 00072851 / 9;
null;null;
null;null;
286;LD1M / 00011781 / 2;
null;null;
287;LD1M / 00011781 / 2;
288;LD1M / 00011783 / 6;
289;LD1M / 00011784 / 3;
290;LD1M / 00012733 / 8;
291;LD1M / 00012776 / 1;
292;LD1M / 00012777 / 8;
293;LD1M / 00012779 / 2;
294;LD1M / 00012780 / 2;
295;LD1M / 00013949 / 2;
296;LD1M / 00013950 / 2;
297;LD1M / 00013965 / 0;
298;LD1M / 00013967 / 4;
299;LD1M / 00014755 / 2;
300;LD1M / 00015034 / 9;
301;LD1M / 00015161 / 8;
302;LD1M / 00015162 / 5;
303;LD1M / 00015741 / 8;
304;LD1M / 00015846 / 4;
305;LD1M / 00015848 / 8;
306;LD1M / 00016432 / 6;
307;LD1M / 00016952 / 7;
308;LD1M / 00017050 / 1;
309;LD1M / 00017069 / 7;
310;LD1M / 00017669 / 3;
311;LD1M / 00017807 / 3;
312;LD1M / 00017808 / 0;
313;LD1M / 00018331 / 2;
314;LD1M / 00018332 / 9;
315;LD1M / 00018333 / 6;
316;LD1M / 00018697 / 5;
317;LD1M / 00019352 / 2;
318;LD1M / 00019353 / 9;
319;LD1M / 00019354 / 6;
320;LD1M / 00019356 / 0;
321;LD1M / 00019357 / 7;
322;LD1M / 00019358 / 4;
323;LD1M / 00019359 / 1;
324;LD1M / 00019361 / 8;
325;LD1M / 00019387 / 6;
326;LD1M / 00019388 / 3;
327;LD1M / 00019389 / 0;
328;LD1M / 00019851 / 0;
329;LD1M / 00019888 / 8;
330;LD1M / 00020099 / 0;
331;LD1M / 00020334 / 0;
332;LD1M / 00020335 / 7;
333;LD1M / 00020386 / 9;
334;LD1M / 00020612 / 3;
335;LD1M / 00020617 / 8;
336;LD1M / 00020756 / 4;
337;LD1M / 00021391 / 4;
338;LD1M / 00021741 / 3;
339;LD1M / 00021742 / 0;
340;LD1M / 00021743 / 7;
341;LD1M / 00021744 / 4;
342;LD1M / 00021745 / 1;
343;LD1M / 00021746 / 8;
344;LD1M / 00021747 / 5;
345;LD1M / 00021748 / 2;
346;LD1M / 00022032 / 7;
347;LD1M / 00023468 / 9;
348;LD1M / 00024437 / 0;
349;LD1M / 00024438 / 7;
350;LD1M / 00024439 / 4;
351;LD1M / 00024440 / 4;
352;LD1M / 00024441 / 1;
353;LD1M / 00024534 / 0;
354;LD1M / 00025042 / 1;
355;LD1M / 00025539 / 2;
356;LD1M / 00026382 / 3;
357;LD1M / 00026383 / 0;
358;LD1M / 00026385 / 4;
359;LD1M / 00026392 / 6;
360;LD1M / 00027102 / 4;
361;LD1M / 00027103 / 1;
362;LD1M / 00027104 / 8;
363;LD1M / 00027651 / 7;
364;LD1M / 00027652 / 4;
365;LD1M / 00027653 / 1;
366;LD1M / 00027877 / 7;
367;LD1M / 00027969 / 9;
368;LD1M / 00028138 / 2;
369;LD1M / 00028139 / 9;
370;LD1M / 00028809 / 7;
371;LD1M / 00028810 / 7;
372;LD1M / 00028811 / 4;
373;LD1M / 00028812 / 1;
374;LD1M / 00028956 / 2;
375;LD1M / 00028957 / 9;
376;LD1M / 00028961 / 0;
377;LD1M / 00028979 / 9;
378;LD1M / 00029208 / 1;
379;LD1M / 00029209 / 8;
380;LD1M / 00029210 / 8;
381;LD1M / 00029211 / 5;
382;LD1M / 00029212 / 2;
383;LD1M / 00029213 / 9;
384;LD1M / 00029393 / 4;
385;LD1M / 00030066 / 3;
386;LD1M / 00030067 / 0;
387;LD1M / 00030385 / 5;
388;LD1M / 00030852 / 0;
389;LD1M / 00032602 / 7;
390;LD1M / 00032946 / 0;
391;LD1M / 00033368 / 1;
392;LD1M / 00033369 / 8;
393;LD1M / 00033774 / 0;
394;LD1M / 00033778 / 8;
395;LD1M / 00033977 / 3;
396;LD1M / 00034019 / 7;
397;LD1M / 00034750 / 3;
null;null;
398;LD1M / 00019851 / 0;
399;LD1M / 00037309 / 8;
400;LD1M / 00037310 / 8;
401;LD1M / 00037680 / 2;
402;LD1M / 00037681 / 9;
403;LD1M / 00038237 / 9;
404;LD1M / 00038408 / 9;
405;LD1M / 00038578 / 1;
406;LD1M / 00039376 / 2;
407;LD1M / 00039464 / 6;
408;LD1M / 00040209 / 1;
409;LD1M / 00040269 / 9;
410;LD1M / 00040398 / 2;
411;LD1M / 00041043 / 6;
412;LD1M / 00041044 / 3;
413;LD1M / 00041045 / 0;
414;LD1M / 00042210 / 5;
415;LD1M / 00043217 / 1;
416;LD1M / 00043981 / 7;
417;LD1M / 00044218 / 5;
418;LD1M / 00044451 / 0;
419;LD1M / 00044452 / 7;
420;LD1M / 00044453 / 4;
421;LD1M / 00044454 / 1;
422;LD1M / 00044455 / 8;
423;LD1M / 00045432 / 8;
424;LD1M / 00045814 / 0;
425;LD1M / 00045839 / 1;
426;LD1M / 00046331 / 7;
427;LD1M / 00047262 / 9;
428;LD1M / 00047363 / 7;
429;LD1M / 00049981 / 9;
430;LD1M / 00051001 / 3;
431;LD1M / 00051132 / 0;
432;LD1M / 00051384 / 1;
433;LD1M / 00053625 / 7;
434;LD1M / 00055022 / 4;
435;LD1M / 00055674 / 9;
436;LD1M / 00056373 / 6;
437;LD1M / 00056380 / 8;
438;LD1M / 00056503 / 7;
439;LD1M / 00056618 / 6;
null;null;
440;LD1M / 00011781 / 2;
null;null;
441;LD1M / 00011781 / 2;
442;LD1M / 00011783 / 6;
443;LD1M / 00011784 / 3;
444;LD1M / 00012733 / 8;
445;LD1M / 00012776 / 1;
446;LD1M / 00012777 / 8;
447;LD1M / 00012779 / 2;
448;LD1M / 00012780 / 2;
449;LD1M / 00013949 / 2;
450;LD1M / 00013950 / 2;
451;LD1M / 00013965 / 0;
452;LD1M / 00013967 / 4;
453;LD1M / 00014755 / 2;
454;LD1M / 00015034 / 9;
455;LD1M / 00015161 / 8;
456;LD1M / 00015162 / 5;
457;LD1M / 00015741 / 8;
458;LD1M / 00015846 / 4;
459;LD1M / 00015848 / 8;
460;LD1M / 00016432 / 6;
461;LD1M / 00016952 / 7;
462;LD1M / 00017050 / 1;
463;LD1M / 00017069 / 7;
464;LD1M / 00017669 / 3;
465;LD1M / 00017807 / 3;
466;LD1M / 00017808 / 0;
467;LD1M / 00018331 / 2;
468;LD1M / 00018332 / 9;
469;LD1M / 00018333 / 6;
470;LD1M / 00018697 / 5;
471;LD1M / 00019352 / 2;
472;LD1M / 00019353 / 9;
473;LD1M / 00019354 / 6;
474;LD1M / 00019356 / 0;
475;LD1M / 00019357 / 7;
476;LD1M / 00019358 / 4;
477;LD1M / 00019359 / 1;
478;LD1M / 00019361 / 8;
479;LD1M / 00019387 / 6;
480;LD1M / 00019388 / 3;
481;LD1M / 00019389 / 0;
null;null;
482;LD1M / 00056962 / 2;
483;LD1M / 00057560 / 1;
484;LD1M / 00057561 / 8;
485;LD1M / 00057562 / 5;
486;LD1M / 00058079 / 9;
487;LD1M / 00058166 / 6;
488;LD1M / 00058727 / 7;
489;LD1M / 00058771 / 0;
490;LD1M / 00058845 / 0;
491;LD1M / 00059522 / 7;
492;LD1M / 00060025 / 3;
493;LD1M / 00060685 / 7;
494;LD1M / 00061085 / 8;
495;LD1M / 00061201 / 8;
496;LD1M / 00061260 / 9;
497;LD1M / 00061342 / 8;
498;LD1M / 00061447 / 4;
499;LD1M / 00061600 / 5;
500;LD1M / 00061603 / 6;
501;LD1M / 00061969 / 9;
502;LD1M / 00062156 / 4;
503;LD1M / 00062571 / 9;
504;LD1M / 00062582 / 9;
505;LD1M / 00062828 / 6;
506;LD1M / 00062840 / 6;
507;LD1M / 00063706 / 2;
508;LD1M / 00063715 / 8;
509;LD1M / 00064114 / 2;
510;LD1M / 00064486 / 0;
511;LD1M / 00064495 / 6;
512;LD1M / 00064561 / 0;
513;LD1M / 00064706 / 9;
514;LD1M / 00064741 / 6;
515;LD1M / 00065359 / 8;
516;LD1M / 00066171 / 3;
517;LD1M / 00066190 / 2;
518;LD1M / 00066406 / 0;
519;LD1M / 00066500 / 9;
520;LD1M / 00066786 / 7;
521;LD1M / 00066832 / 5;
522;LD1M / 00066839 / 4;
523;LD1M / 00066977 / 3;
524;LD1M / 00066978 / 0;
525;LD1M / 00067108 / 8;
526;LD1M / 00067170 / 3;
527;LD1M / 00067171 / 0;
528;LD1M / 00067173 / 4;
529;LD1M / 00067178 / 9;
530;LD1M / 00067179 / 6;
531;LD1M / 00067180 / 6;
532;LD1M / 00067181 / 3;
533;LD1M / 00067459 / 3;
534;LD1M / 00067460 / 3;
535;LD1M / 00067691 / 1;
536;LD1M / 00067734 / 5;
537;LD1M / 00067884 / 1;
538;LD1M / 00067885 / 8;
539;LD1M / 00067886 / 5;
540;LD1M / 00068421 / 5;
541;LD1M / 00068443 / 5;
542;LD1M / 00068558 / 4;
543;LD1M / 00068796 / 4;
544;LD1M / 00068835 / 0;
545;LD1M / 00068837 / 4;
546;LD1M / 00068838 / 1;
547;LD1M / 00068839 / 8;
548;LD1M / 00069284 / 9;
549;LD1M / 00069365 / 1;
550;LD1M / 00069470 / 0;
551;LD1M / 00069621 / 4;
552;LD1M / 00069631 / 7;
553;LD1M / 00069702 / 6;
554;LD1M / 00069807 / 2;
555;LD1M / 00069974 / 3;
556;LD1M / 00070156 / 3;
557;LD1M / 00070238 / 2;
558;LD1M / 00070254 / 0;
559;LD1M / 00070458 / 0;
560;LD1M / 00070834 / 0;
561;LD1M / 00071520 / 3;
562;LD1M / 00071728 / 1;
563;LD1M / 00071785 / 8;
564;LD1M / 00073531 / 7;
565;LD1M / 00073677 / 2;
566;LD1M / 00073993 / 3;
567;LD1M / 00074119 / 0;
568;LD1M / 00074536 / 9;
569;LD1M / 00074879 / 5;
570;LD1M / 00074883 / 6;
571;LD1M / 00074934 / 9;
572;LD1M / 00074946 / 6;
573;LD1M / 00075049 / 5;
574;LD1M / 00075155 / 1;
575;LD1M / 00076277 / 9;
576;LD1M / 00076335 / 4;
577;LD1M / 00076384 / 2;
578;LD1M / 00076580 / 6;
579;LD1M / 00076738 / 9;
580;LD1M / 00077615 / 8;
581;LD1M / 00078003 / 2;
582;LD1M / 00078113 / 6;
583;LD1M / 00078459 / 3;
584;LD1M / 00080196 / 8;
585;LD1M / 00080465 / 5;
586;LD1M / 00080554 / 6;
587;LD1M / 00080644 / 4;
588;LD1M / 00080875 / 2;
589;LD1M / 00081402 / 3;
590;LD1M / 00081486 / 5;
591;LD1M / 00081805 / 8;
592;LD1M / 00081963 / 3;
593;LD1M / 00082039 / 4;
594;LD1M / 00082695 / 0;
595;LD1M / 00083581 / 5;
596;LD1M / 00084033 / 6;
597;LD1M / 00084198 / 0;
598;LD1M / 00084227 / 3;
599;LD1M / 00084294 / 3;
600;LD1M / 00084515 / 9;
601;LD1M / 00085205 / 0;
602;LD1M / 00085206 / 7;
603;LD1M / 00085362 / 8;
604;LD1M / 00086596 / 4;
605;LD1M / 00090485 / 4;
606;LD1M / 00090492 / 6;
607;LD1M / 00090677 / 7;
608;LD1M / 00090678 / 4;
609;LD1M / 00091472 / 7;
610;LD1M / 00091474 / 1;
611;LD1M / 00091476 / 5;
612;LD1M / 00091819 / 2;
613;LD1M / 00092567 / 7;
614;LD1M / 00092568 / 4;
615;LD1M / 00092569 / 1;
616;LD1M / 00092570 / 1;
617;LD1M / 00092643 / 4;
618;LD1M / 00092765 / 5;
619;LD1M / 00094488 / 3;
620;LD1M / 00096983 / 7;
621;LD1M / 00097178 / 8;
622;LD1M / 00097180 / 5;
623;LD1M / 00097772 / 2;
624;LD1M / 00098926 / 4;
625;LD1M / 00100277 / 7;
626;LD1M / 00100450 / 4;
627;LD1M / 00101333 / 5;
628;LD1M / 00101334 / 2;
629;LD1M / 00101335 / 9;
630;LD1M / 00102751 / 8;
631;LD1M / 00102752 / 5;
632;LD1M / 00102753 / 2;
633;LD1M / 00103275 / 4;
634;LD1M / 00103963 / 4;
635;LD1M / 00105125 / 2;
636;LD1M / 00105777 / 7;
637;LD1M / 00107655 / 0;
638;LD1M / 00110218 / 9;
639;LD1M / 00110219 / 6;
640;LD1M / 00110546 / 7;
641;LD1M / 00111676 / 4;
642;LD1M / 00113179 / 4;
643;LD1M / 00113924 / 2;
644;LD1M / 00113955 / 8;
645;LD1M / 00113956 / 5;
646;LD1M / 00115149 / 9;
647;LD1M / 00115150 / 9;
648;LD1M / 00116357 / 7;
649;LD1M / 00116734 / 4;
650;LD1M / 00116888 / 8;
651;LD1M / 00117234 / 6;
652;LD1M / 00117534 / 9;
653;LD1M / 00118576 / 2;
654;LD1M / 00118578 / 6;
655;LD1M / 00118949 / 8;
656;LD1M / 00119189 / 9;
657;LD1M / 00119451 / 7;
658;LD1M / 00119597 / 2;
659;LD1M / 00120992 / 1;
660;LD1M / 00121634 / 1;
661;LD1M / 00121869 / 7;
662;LD1M / 00121870 / 7;
663;LD1M / 00121909 / 0;
664;LD1M / 00121910 / 0;
665;LD1M / 00122190 / 3;
666;LD1M / 00122191 / 0;
667;LD1M / 00122192 / 7;
668;LD1M / 00122279 / 1;
669;LD1M / 00122656 / 8;
670;LD1M / 00122658 / 2;
671;LD1M / 00122984 / 6;
672;LD1M / 00123192 / 4;
673;LD1M / 00123278 / 1;
674;LD1M / 00123404 / 4;
675;LD1M / 00123498 / 9;
676;LD1M / 00123746 / 3;
677;LD1M / 00123848 / 8;
678;LD1M / 00123867 / 7;
679;LD1M / 00124223 / 8;
680;LD1M / 00124224 / 5;
681;LD1M / 00124248 / 9;
682;LD1M / 00124535 / 8;
683;LD1M / 00124985 / 7;
684;LD1M / 00125293 / 6;
685;LD1M / 00127233 / 2;
686;LD1M / 00128320 / 6;
687;LD1M / 00128727 / 9;
688;LD1M / 00129148 / 3;
689;LD1M / 00129345 / 4;
690;LD1M / 00129349 / 2;
691;LD1M / 00129877 / 2;
692;LD1M / 00130630 / 9;
693;LD1M / 00131235 / 7;
694;LD1M / 00131303 / 5;
695;LD1M / 00132029 / 7;
696;LD1M / 00133009 / 8;
697;LD1M / 00133664 / 7;
698;LD1M / 00133889 / 0;
699;LD1M / 00136979 / 9;
700;LD1M / 00137231 / 1;
701;LD1M / 00137670 / 0;
702;LD1M / 00137770 / 1;
703;LD1M / 00137851 / 3;
704;LD1M / 00138364 / 9;
705;LD1M / 00138365 / 6;
706;LD1M / 00138453 / 0;
707;LD1M / 00138454 / 7;
708;LD1M / 00139478 / 8;
709;LD1M / 00140132 / 1;
710;LD1M / 00140133 / 8;
711;LD1M / 00140136 / 9;
712;LD1M / 00141161 / 0;
713;LD1M / 00141422 / 8;
714;LD1M / 00141423 / 5;
715;LD1M / 00141424 / 2;
716;LD1M / 00141450 / 3;
717;LD1M / 00141451 / 0;
718;LD1M / 00142953 / 6;
719;LD1M / 00142954 / 3;
720;LD1M / 00143016 / 3;
721;LD1M / 00143017 / 0;
722;LD1M / 00144562 / 2;
723;LD1M / 00144910 / 7;
724;LD1M / 00145065 / 5;
725;LD1M / 00146496 / 2;
726;LD1M / 00147551 / 3;
727;LD1M / 00147596 / 0;
728;LD1M / 00147968 / 9;
729;LD1M / 00148291 / 9;
730;LD1M / 00148430 / 6;
731;LD1M / 00149240 / 4;
732;LD1M / 00149283 / 7;
733;LD1M / 00150137 / 9;
734;LD1M / 00150682 / 4;
735;LD1M / 00151416 / 6;
736;LD1M / 00152121 / 8;
737;LD1M / 00152634 / 7;
738;LD1M / 00153202 / 7;
739;LD1M / 00153239 / 5;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
740;LD1M / 00156727 / 4;
741;LD1M / 00158408 / 6;
742;LD1M / 00158891 / 8;
743;LD1M / 00159498 / 0;
744;LD1M / 00159499 / 7;
745;LD1M / 00159694 / 4;
746;LD1M / 00159708 / 6;
747;LD1M / 00160336 / 7;
748;LD1M / 00160540 / 0;
749;LD1M / 00160541 / 7;
750;LD1M / 00160923 / 9;
751;LD1M / 00161252 / 1;
752;LD1M / 00161639 / 8;
753;LD1M / 00161640 / 8;
754;LD1M / 00161681 / 7;
755;LD1M / 00162223 / 6;
756;LD1M / 00162364 / 6;
757;LD1M / 00162718 / 3;
758;LD1M / 00162753 / 0;
759;LD1M / 00163460 / 6;
760;LD1M / 00163772 / 6;
761;LD1M / 00163773 / 3;
762;LD1M / 00164569 / 7;
763;LD1M / 00164570 / 7;
764;LD1M / 00165365 / 4;
765;LD1M / 00165368 / 5;
766;LD1M / 00170418 / 9;
767;LD1M / 00173407 / 0;
768;LD1M / 00173574 / 1;
769;LD1M / 00173694 / 8;
770;LD1M / 00173695 / 5;
771;LD1M / 00173909 / 9;
772;LD1M / 00174442 / 4;
773;LD1M / 00174623 / 7;
774;LD1M / 00174758 / 2;
775;LD1M / 00174774 / 0;
776;LD1M / 00174860 / 0;
777;LD1M / 00175010 / 4;
778;LD1M / 00175323 / 1;
779;LD1M / 00175776 / 1;
780;LD1M / 00175785 / 7;
781;LD1M / 00175786 / 4;
782;LD1M / 00176014 / 9;
783;LD1M / 00176260 / 8;
784;LD1M / 00176328 / 3;
785;LD1M / 00177522 / 0;
786;LD1M / 00177523 / 7;
787;LD1M / 00177897 / 9;
788;LD1M / 00177899 / 3;
789;LD1M / 00177953 / 0;
790;LD1M / 00178451 / 8;
791;LD1M / 00178519 / 3;
792;LD1M / 00178619 / 4;
793;LD1M / 00179517 / 6;
794;LD1M / 00179941 / 7;
795;LD1M / 00179942 / 4;
796;LD1M / 00181426 / 8;
797;LD1M / 00182466 / 7;
798;LD1M / 00182689 / 6;
799;LD1M / 00183029 / 9;
800;LD1M / 00185736 / 2;
801;LD1M / 00185798 / 4;
802;LD1M / 00185802 / 6;
803;LD1M / 00186117 / 4;
804;LD1M / 00186191 / 6;
805;LD1M / 00186326 / 2;
806;LD1M / 00187044 / 8;
807;LD1M / 00187045 / 5;
808;LD1M / 00187601 / 1;
809;LD1M / 00187843 / 9;
810;LD1M / 00187844 / 6;
811;LD1M / 00188201 / 4;
812;LD1M / 00188223 / 4;
813;LD1M / 00188256 / 4;
814;LD1M / 00189228 / 6;
815;LD1M / 00189579 / 1;
816;LD1M / 00189692 / 9;
